generation,best_fitness,avg_fitness,worst_fitness,best_individual,best_feature_count,best_features
997,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
998,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
999,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1000,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1001,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1002,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1003,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1004,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1005,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1006,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1007,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1008,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1009,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1010,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1011,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1012,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1013,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1014,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1015,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1016,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1017,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1018,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1019,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1020,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1021,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1022,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1023,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1024,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1025,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1026,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1027,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1028,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1029,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1030,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1031,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1032,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1033,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1034,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1035,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1036,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1037,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1038,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1039,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1040,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1041,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
1042,0.8906150931087436,0.8532819686791054,0.5804773999186374,"(0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",22,"['feature_2', 'feature_5', 'feature_6', 'feature_7', 'feature_10', 'feature_11', 'feature_12', 'feature_15', 'feature_16', 'feature_18', 'feature_19', 'feature_20', 'feature_21', 'feature_22', 'feature_24', 'feature_27', 'feature_28', 'feature_29', 'feature_30', 'feature_31', 'feature_33', 'feature_34']"
